subject,field,annotation,nan_score,good
PJ28_1_Ruhe,diameter_3d,8663.878098000001,0.23441162681668715,1
PJ28_1_Ruhe,diameter_3d,8693.266115,0.663650075414786,1
PJ28_1_Ruhe,diameter_3d,8722.654096,0.1424501424501372,1
PJ28_1_Ruhe,diameter_3d,8752.073934,0.0,1
PJ28_1_Ruhe,diameter_3d,8781.465908,0.0964134207481635,1
PJ28_1_Ruhe,diameter_3d,8810.853751,0.16757436112274604,1
PJ28_1_Ruhe,diameter_3d,8840.2737,0.08085708510208178,1
PJ28_1_Ruhe,diameter_3d,8869.661826,0.868658790826963,1
PJ28_1_Ruhe,diameter_3d,8899.05372,0.71875,1
PJ28_1_Ruhe,diameter_3d,8928.473664000001,0.6836707862213984,1
PJ28_1_Ruhe,diameter_3d,8957.861657,0.4932182490752197,1
PJ28_1_Ruhe,diameter_3d,8987.249756000001,0.37512339585389753,1
PJ28_1_Ruhe,diameter_3d,9016.673499,0.0,1
PJ28_1_Ruhe,diameter_3d,9046.061466000001,0.054774511593940645,1
PJ28_1_Ruhe,diameter_3d,9075.449581,0.046090029190352766,1
PJ28_1_Ruhe,diameter_3d,9104.873248,0.3200903784598026,1
PJ28_1_Ruhe,diameter_3d,9134.261295,0.015578750584204215,1
PJ28_1_Ruhe,diameter_3d,9163.649464,0.0,1
PJ28_1_Ruhe,diameter_3d,9193.073075,0.015360983102922887,1
PJ28_1_Ruhe,diameter_3d,9222.461104,0.06722689075630228,1
PJ28_1_Ruhe,diameter_3d,9251.849194,0.016441959881618118,1
PJ28_1_Ruhe,diameter_3d,9281.269267,0.08854258898529821,1
PJ28_2_Ruhe,diameter,12361.507538,0.30400736987563337,1
PJ28_2_Ruhe,diameter,12421.527507,1.3381369016984046,1
PJ28_2_Ruhe,diameter,12481.511374,0.5011820330969267,1
PJ28_2_Ruhe,diameter,12541.527262,0.775349914409425,1
PJ28_2_Ruhe,diameter,12601.511177,1.923325158125726,1
PJ28_2_Ruhe,diameter,12661.527157,1.6907470027666769,1
PJ28_2_Ruhe,diameter,12721.510994,0.7548279580433291,1
PJ28_2_Ruhe,diameter,12781.494827,1.8577364947445612,1
PJ28_2_Ruhe,diameter,12841.510970000001,2.183257918552036,1
PJ28_2_Ruhe,diameter,12901.494586,1.1947677412709856,1
PJ28_2_Ruhe,diameter,12961.510548,0.6073072778920561,1
PJ28_2_Ruhe,diameter,13021.494695,2.600896860986547,1
PJ28_2_Ruhe,diameter,13081.514287,2.9254608602725085,1
PJ28_2_Ruhe,diameter,13141.498041,2.9142381348875936,1
PJ28_2_Ruhe,diameter,13201.513905,2.196132596685083,1
PJ28_2_Ruhe,diameter,13261.497821,0.5884389061959155,1
PJ28_2_Ruhe,diameter,13321.513738,1.2975588299978007,1
PJ28_2_Ruhe,diameter,13381.49759,0.40932550275849794,1
PJ28_2_Ruhe,diameter,13441.513583,1.5301530153015301,1
PJ28_2_Ruhe,diameter,13501.497357,2.9567462879276953,1
PJ28_2_Ruhe,diameter_3d,12361.507538,0.0,1
PJ28_2_Ruhe,diameter_3d,12421.527507,0.05146680391148095,1
PJ28_2_Ruhe,diameter_3d,12481.511374,0.009456264775415946,1
PJ28_2_Ruhe,diameter_3d,12541.527262,0.020138958815827834,1
PJ28_2_Ruhe,diameter_3d,12601.511177,0.038724667613266206,1
PJ28_2_Ruhe,diameter_3d,12661.527157,0.030740854595755707,1
PJ28_2_Ruhe,diameter_3d,12721.510994,0.04901480247034584,1
PJ28_2_Ruhe,diameter_3d,12781.494827,0.07333170373991038,1
PJ28_2_Ruhe,diameter_3d,12841.510970000001,0.03393665158370851,1
PJ28_2_Ruhe,diameter_3d,12901.494586,0.07209805335256192,1
PJ28_2_Ruhe,diameter_3d,12961.510548,0.019590557351357063,1
PJ28_2_Ruhe,diameter_3d,13021.494695,0.03843689942344497,1
PJ28_2_Ruhe,diameter_3d,13081.514287,0.0935078813785708,1
PJ28_2_Ruhe,diameter_3d,13141.498041,0.09714127116291849,1
PJ28_2_Ruhe,diameter_3d,13201.513905,0.09668508287293065,1
PJ28_2_Ruhe,diameter_3d,13261.497821,0.008653513326407847,1
PJ28_2_Ruhe,diameter_3d,13321.513738,0.05498130635584175,1
PJ28_2_Ruhe,diameter_3d,13381.49759,0.0,1
PJ28_2_Ruhe,diameter_3d,13441.513583,0.022502250225024056,1
PJ28_2_Ruhe,diameter_3d,13501.497357,0.11620400258231456,1
PJ28_3_Ruhe,diameter,6728.666934,2.562342713337909,1
PJ28_3_Ruhe,diameter,6788.686735,7.362680171406311,0
PJ28_3_Ruhe,diameter,6848.670864000001,7.160300017442874,0
PJ28_3_Ruhe,diameter,6908.686655,13.739914570479355,0
PJ28_3_Ruhe,diameter,6968.670782,23.688319800124923,0
PJ28_3_Ruhe,diameter,7028.654717,18.624980311860135,0
PJ28_3_Ruhe,diameter,7088.670726,24.576082932247317,0
PJ28_3_Ruhe,diameter,7148.6548490000005,3.365750528541226,1
PJ28_3_Ruhe,diameter,7208.670824000001,2.9432750624331074,1
PJ28_3_Ruhe,diameter,7268.654649,3.524504692387904,1
PJ28_3_Ruhe,diameter,7328.670989,2.490400438837082,1
PJ28_3_Ruhe,diameter,7388.654984000001,3.0454318522216677,1
PJ28_3_Ruhe,diameter,7448.674893,2.0751272936881544,1
PJ28_3_Ruhe,diameter,7508.654809000001,3.807980554992911,1
PJ28_3_Ruhe,diameter,7568.674879,4.809067899196655,1
PJ28_3_Ruhe,diameter,7628.658886,3.8100208768267225,1
PJ28_3_Ruhe,diameter,7688.674978,3.5528596187175046,1
PJ28_3_Ruhe,diameter,7748.658917000001,2.5641025641025643,1
PJ28_3_Ruhe,diameter,7808.674878000001,3.7924757281553396,1
PJ28_3_Ruhe,diameter,7868.6589220000005,12.660683967984477,0
PJ28_3_Ruhe,diameter_3d,6728.666934,0.06863417982155084,1
PJ28_3_Ruhe,diameter_3d,6788.686735,0.35060381768601445,1
PJ28_3_Ruhe,diameter_3d,6848.670864000001,0.06105006105006794,1
PJ28_3_Ruhe,diameter_3d,6908.686655,0.06328112640404981,1
PJ28_3_Ruhe,diameter_3d,6968.670782,0.13272954403497295,1
PJ28_3_Ruhe,diameter_3d,7028.654717,0.14962986297054215,1
PJ28_3_Ruhe,diameter_3d,7088.670726,0.0666419844502073,1
PJ28_3_Ruhe,diameter_3d,7148.6548490000005,0.05919661733614845,1
PJ28_3_Ruhe,diameter_3d,7208.670824000001,0.09810916874776865,1
PJ28_3_Ruhe,diameter_3d,7268.654649,0.13555787278414755,1
PJ28_3_Ruhe,diameter_3d,7328.670989,0.04388370817333964,1
PJ28_3_Ruhe,diameter_3d,7388.654984000001,0.04160426027625164,1
PJ28_3_Ruhe,diameter_3d,7448.674893,0.04803535402055559,1
PJ28_3_Ruhe,diameter_3d,7508.654809000001,0.16204172574438047,1
PJ28_3_Ruhe,diameter_3d,7568.674879,0.15406624848684913,1
PJ28_3_Ruhe,diameter_3d,7628.658886,0.19832985386221225,1
PJ28_3_Ruhe,diameter_3d,7688.674978,0.19806882891805344,1
PJ28_3_Ruhe,diameter_3d,7748.658917000001,0.08629191321498553,1
PJ28_3_Ruhe,diameter_3d,7808.674878000001,0.19720873786407367,1
PJ28_3_Ruhe,diameter_3d,7868.6589220000005,0.7518796992481214,1
PJ28_4_Ruhe,diameter,10956.03938,0.880524861878453,1
PJ28_4_Ruhe,diameter,10985.431464000001,2.4120420747188973,1
PJ28_4_Ruhe,diameter,11014.819589,3.9488197661592763,1
PJ28_4_Ruhe,diameter,11044.239425,1.526553429370028,1
PJ28_4_Ruhe,diameter,11073.627548,17.19001610305958,0
PJ28_4_Ruhe,diameter,11103.019548,4.188181296615031,1
PJ28_4_Ruhe,diameter,11132.439532,8.616836354606408,0
PJ28_4_Ruhe,diameter,11161.827534,2.076060995774389,1
PJ28_4_Ruhe,diameter,11191.215563,2.3443360840210055,1
PJ28_4_Ruhe,diameter,11220.639475,8.324607329842932,0
PJ28_4_Ruhe,diameter,11250.027558,5.47377151150736,0
PJ28_4_Ruhe,diameter,11279.415589,11.969563944980978,0
PJ28_4_Ruhe,diameter,11308.839445,0.8165734159987903,1
PJ28_4_Ruhe,diameter,11338.227529,2.825804052797918,1
PJ28_4_Ruhe,diameter,11367.615471000001,1.6497714172132776,1
PJ28_4_Ruhe,diameter,11397.039543,7.602179836512262,0
PJ28_4_Ruhe,diameter,11426.427606000001,4.436188811188811,1
PJ28_4_Ruhe,diameter,11455.81596,9.193954659949622,0
PJ28_4_Ruhe,diameter,11485.235703,8.48547184366161,0
PJ28_4_Ruhe,diameter,11514.627531,6.498781478472786,0
PJ28_4_Ruhe,diameter,11544.015486,5.145413870246085,0
PJ28_4_Ruhe,diameter,11573.435641,3.72848948374761,1
PJ28_4_Ruhe,diameter,11602.827574,7.258253336455163,0
PJ28_4_Ruhe,diameter,11632.215669000001,4.640038268356853,1
PJ28_4_Ruhe,diameter,11661.635758,4.2650267804007145,1
PJ28_4_Ruhe,diameter,11691.023513,1.5532669255444875,1
PJ28_4_Ruhe,diameter,11720.415777,2.7939698492462313,1
PJ28_4_Ruhe,diameter,11749.835716,6.691953400162557,0
PJ28_4_Ruhe,diameter,11779.223461,13.479511143062545,0
PJ28_4_Ruhe,diameter,11808.611735,9.454645108248835,0
PJ28_4_Ruhe,diameter,11838.035799000001,4.052642573636933,1
PJ28_4_Ruhe,diameter,11867.423876,1.2971290210999653,1
PJ28_4_Ruhe,diameter,11896.811709,1.1329866270430906,1
PJ28_4_Ruhe,diameter,11926.235702,2.8642309427153814,1
PJ28_4_Ruhe,diameter,11955.623619,11.947844598190526,0
PJ28_4_Ruhe,diameter,11985.011721,9.320046893317702,0
PJ28_4_Ruhe,diameter,12014.435776,8.186490455212923,0
PJ28_4_Ruhe,diameter,12043.823604000001,2.2145527753810756,1
PJ28_4_Ruhe,diameter,12073.211641,0.2254283137962128,1
PJ28_4_Ruhe,diameter,12102.631673,1.871618657698494,1
PJ28_4_Ruhe,diameter,12132.023585,1.2555924375811804,1
PJ28_4_Ruhe,diameter_3d,10956.03938,0.03453038674033593,1
PJ28_4_Ruhe,diameter_3d,10985.431464000001,0.09067827348567192,1
PJ28_4_Ruhe,diameter_3d,11014.819589,0.26472534745202125,1
PJ28_4_Ruhe,diameter_3d,11044.239425,0.06450225757901507,1
PJ28_4_Ruhe,diameter_3d,11073.627548,1.0466988727858322,1
PJ28_4_Ruhe,diameter_3d,11103.019548,0.2677376171352108,1
PJ28_4_Ruhe,diameter_3d,11132.439532,0.322820958529924,1
PJ28_4_Ruhe,diameter_3d,11161.827534,0.03674444240308361,1
PJ28_4_Ruhe,diameter_3d,11191.215563,0.13128282070517372,1
PJ28_4_Ruhe,diameter_3d,11220.639475,0.4973821989528773,1
PJ28_4_Ruhe,diameter_3d,11250.027558,0.37321169396641096,1
PJ28_4_Ruhe,diameter_3d,11279.415589,0.8779631255487246,1
PJ28_4_Ruhe,diameter_3d,11308.839445,0.030243459851810428,1
PJ28_4_Ruhe,diameter_3d,11338.227529,0.2230897936419396,1
PJ28_4_Ruhe,diameter_3d,11367.615471000001,0.039753528125622495,1
PJ28_4_Ruhe,diameter_3d,11397.039543,0.4087193460490468,1
PJ28_4_Ruhe,diameter_3d,11426.427606000001,0.2840909090909136,1
PJ28_4_Ruhe,diameter_3d,11455.81596,0.5037783375314859,1
PJ28_4_Ruhe,diameter_3d,11485.235703,0.4371303677037801,1
PJ28_4_Ruhe,diameter_3d,11514.627531,0.29786081776333617,1
PJ28_4_Ruhe,diameter_3d,11544.015486,0.2237136465324383,1
PJ28_4_Ruhe,diameter_3d,11573.435641,0.267686424474185,1
PJ28_4_Ruhe,diameter_3d,11602.827574,0.5151018496839157,1
PJ28_4_Ruhe,diameter_3d,11632.215669000001,0.07175316909830087,1
PJ28_4_Ruhe,diameter_3d,11661.635758,0.23804800634795242,1
PJ28_4_Ruhe,diameter_3d,11691.023513,0.016883336147223815,1
PJ28_4_Ruhe,diameter_3d,11720.415777,0.040201005025124914,1
PJ28_4_Ruhe,diameter_3d,11749.835716,0.29802221620157354,1
PJ28_4_Ruhe,diameter_3d,11779.223461,0.7189072609633342,1
PJ28_4_Ruhe,diameter_3d,11808.611735,0.5206906001644285,1
PJ28_4_Ruhe,diameter_3d,11838.035799000001,0.18800919156047513,1
PJ28_4_Ruhe,diameter_3d,11867.423876,0.05188516084400163,1
PJ28_4_Ruhe,diameter_3d,11896.811709,0.03714710252599929,1
PJ28_4_Ruhe,diameter_3d,11926.235702,0.04510599909788482,1
PJ28_4_Ruhe,diameter_3d,11955.623619,0.9313464608834465,1
PJ28_4_Ruhe,diameter_3d,11985.011721,0.5568581477139389,1
PJ28_4_Ruhe,diameter_3d,12014.435776,0.14684287812040964,1
PJ28_4_Ruhe,diameter_3d,12043.823604000001,0.05752085130859541,1
PJ28_4_Ruhe,diameter_3d,12073.211641,0.0,1
PJ28_4_Ruhe,diameter_3d,12102.631673,0.014622020763269461,1
PJ28_4_Ruhe,diameter_3d,12132.023585,0.0,1
PJ29_1_Ruhe,diameter,6899.599631,2.5638364127050033,1
PJ29_1_Ruhe,diameter,6959.620063,4.191616766467066,1
PJ29_1_Ruhe,diameter,7019.603927,7.829408020369192,0
PJ29_1_Ruhe,diameter,7079.619996,8.17433595211373,0
PJ29_1_Ruhe,diameter,7139.60425,4.324187634340625,1
PJ29_1_Ruhe,diameter,7199.620173,13.724573299041385,0
PJ29_1_Ruhe,diameter,7259.604252,20.55030094582975,0
PJ29_1_Ruhe,diameter,7319.620366,11.553473848555816,0
PJ29_1_Ruhe,diameter,7379.604459,7.91394918718972,0
PJ29_1_Ruhe,diameter,7439.620469,10.237401082882132,0
PJ29_1_Ruhe,diameter,7499.604564,6.537401991947447,0
PJ29_1_Ruhe,diameter,7559.624677000001,14.763120114850853,0
PJ29_1_Ruhe,diameter,7619.608667,25.843116727734987,0
PJ29_1_Ruhe,diameter,7679.588932000001,18.26780270460408,0
PJ29_1_Ruhe,diameter,7739.608961,4.307511737089202,1
PJ29_1_Ruhe,diameter,7799.592872,9.28156146179402,0
PJ29_1_Ruhe,diameter,7859.609170000001,4.829083016820402,1
PJ29_1_Ruhe,diameter,7919.593205,5.63845661905777,0
PJ29_1_Ruhe,diameter,7979.609232000001,7.524819494584838,0
PJ29_1_Ruhe,diameter,8039.593321,14.119321858418532,0
PJ29_1_Ruhe,diameter_3d,6899.599631,0.020759809009760488,1
PJ29_1_Ruhe,diameter_3d,6959.620063,0.1270186898929495,1
PJ29_1_Ruhe,diameter_3d,7019.603927,0.48801188202843093,1
PJ29_1_Ruhe,diameter_3d,7079.619996,0.4302282080059854,1
PJ29_1_Ruhe,diameter_3d,7139.60425,0.06321911746112363,1
PJ29_1_Ruhe,diameter_3d,7199.620173,0.631283610007003,1
PJ29_1_Ruhe,diameter_3d,7259.604252,1.0318142734307827,1
PJ29_1_Ruhe,diameter_3d,7319.620366,0.6830601092896131,1
PJ29_1_Ruhe,diameter_3d,7379.604459,0.5256497615107563,1
PJ29_1_Ruhe,diameter_3d,7439.620469,0.03331945022906524,1
PJ29_1_Ruhe,diameter_3d,7499.604564,0.3072684890866739,1
PJ29_1_Ruhe,diameter_3d,7559.624677000001,0.20736959642685804,1
PJ29_1_Ruhe,diameter_3d,7619.608667,0.0,1
PJ29_1_Ruhe,diameter_3d,7679.588932000001,0.0156335495974389,1
PJ29_1_Ruhe,diameter_3d,7739.608961,0.09389671361502394,1
PJ29_1_Ruhe,diameter_3d,7799.592872,0.49833887043189407,1
PJ29_1_Ruhe,diameter_3d,7859.609170000001,0.09495387954422085,1
PJ29_1_Ruhe,diameter_3d,7919.593205,0.20251545512684288,1
PJ29_1_Ruhe,diameter_3d,7979.609232000001,0.24819494584837543,1
PJ29_1_Ruhe,diameter_3d,8039.593321,1.074155558431471,1
PJ29_2_Ruhe,diameter,10769.421531,1.1513963743263107,1
PJ29_2_Ruhe,diameter,10798.809616,0.8945014469876348,1
PJ29_2_Ruhe,diameter,10828.20158,10.486703462117411,0
PJ29_2_Ruhe,diameter,10857.621638,1.8784530386740332,1
PJ29_2_Ruhe,diameter,10887.009601,2.8542980418187853,1
PJ29_2_Ruhe,diameter,10916.397536,1.6565433462175594,1
PJ29_2_Ruhe,diameter,10945.821649,3.7697052775873887,1
PJ29_2_Ruhe,diameter,10975.209844,0.6383569247849015,1
PJ29_2_Ruhe,diameter,11004.597737,2.6018099547511313,1
PJ29_2_Ruhe,diameter,11034.02186,1.9143413367942894,1
PJ29_2_Ruhe,diameter,11063.40994,0.2552467385138968,1
PJ29_2_Ruhe,diameter,11092.797876,0.9093759799310128,1
PJ29_2_Ruhe,diameter,11122.221905,1.420810697868784,1
PJ29_2_Ruhe,diameter,11151.610181,1.5745600493979623,1
PJ29_2_Ruhe,diameter,11180.998021,0.8238107892638852,1
PJ29_2_Ruhe,diameter,11210.418185,1.490467937608319,1
PJ29_2_Ruhe,diameter,11239.810205,1.1750881316098707,1
PJ29_2_Ruhe,diameter,11269.198072000001,0.8991008991008991,1
PJ29_2_Ruhe,diameter,11298.618282,8.203991130820398,0
PJ29_2_Ruhe,diameter,11328.00614,2.6486988847583643,1
PJ29_2_Ruhe,diameter,11357.39828,1.8425460636515913,1
PJ29_2_Ruhe,diameter,11386.818353,10.79032840129917,0
PJ29_2_Ruhe,diameter,11416.206525,1.422981145499822,1
PJ29_2_Ruhe,diameter,11445.594473000001,0.056449336720293536,1
PJ29_2_Ruhe,diameter,11475.018607,8.888101983002834,0
PJ29_2_Ruhe,diameter,11504.406571,2.0339927556422404,1
PJ29_2_Ruhe,diameter,11533.794787,4.98851329176239,1
PJ29_2_Ruhe,diameter,11563.218864,0.38748137108792846,1
PJ29_2_Ruhe,diameter,11592.606681000001,3.4493874919406835,1
PJ29_2_Ruhe,diameter,11621.994783,5.188488042156465,0
PJ29_2_Ruhe,diameter,11651.418822,4.067686300032541,1
PJ29_2_Ruhe,diameter,11680.806781000001,0.4622496147919877,1
PJ29_2_Ruhe,diameter,11710.194931,1.8884892086330936,1
PJ29_2_Ruhe,diameter,11739.618972,0.0,1
PJ29_2_Ruhe,diameter,11769.00682,2.7893422148209823,1
PJ29_2_Ruhe,diameter,11798.39494,0.07309941520467836,1
PJ29_2_Ruhe,diameter,11827.815114,4.767441860465116,1
PJ29_2_Ruhe,diameter,11857.206996,6.135492117596932,0
PJ29_2_Ruhe,diameter,11886.595283,6.9604406609914875,0
PJ29_2_Ruhe,diameter,11916.014999,1.7819261773440815,1
PJ29_2_Ruhe,diameter,11945.403391,6.66931321953156,0
PJ29_2_Ruhe,diameter_3d,10769.421531,0.0,1
PJ29_2_Ruhe,diameter_3d,10798.809616,0.02630886608787364,1
PJ29_2_Ruhe,diameter_3d,10828.20158,0.8028098344204722,1
PJ29_2_Ruhe,diameter_3d,10857.621638,0.14732965009207533,1
PJ29_2_Ruhe,diameter_3d,10887.009601,0.1327580484566937,1
PJ29_2_Ruhe,diameter_3d,10916.397536,0.13804527885145035,1
PJ29_2_Ruhe,diameter_3d,10945.821649,0.022846698652031705,1
PJ29_2_Ruhe,diameter_3d,10975.209844,0.0,1
PJ29_2_Ruhe,diameter_3d,11004.597737,0.15082956259426794,1
PJ29_2_Ruhe,diameter_3d,11034.02186,0.12978585334198556,1
PJ29_2_Ruhe,diameter_3d,11063.40994,0.028360748723770257,1
PJ29_2_Ruhe,diameter_3d,11092.797876,0.03135779241141279,1
PJ29_2_Ruhe,diameter_3d,11122.221905,0.04178854993732273,1
PJ29_2_Ruhe,diameter_3d,11151.610181,0.15436863229392372,1
PJ29_2_Ruhe,diameter_3d,11180.998021,0.053149083178311685,1
PJ29_2_Ruhe,diameter_3d,11210.418185,0.03466204506065651,1
PJ29_2_Ruhe,diameter_3d,11239.810205,0.0,1
PJ29_2_Ruhe,diameter_3d,11269.198072000001,0.0,1
PJ29_2_Ruhe,diameter_3d,11298.618282,0.388026607538805,1
PJ29_2_Ruhe,diameter_3d,11328.00614,0.1394052044609566,1
PJ29_2_Ruhe,diameter_3d,11357.39828,0.20100502512562457,1
PJ29_2_Ruhe,diameter_3d,11386.818353,0.9382894261999297,1
PJ29_2_Ruhe,diameter_3d,11416.206525,0.03557452863749688,1
PJ29_2_Ruhe,diameter_3d,11445.594473000001,0.0,1
PJ29_2_Ruhe,diameter_3d,11475.018607,0.7082152974504226,1
PJ29_2_Ruhe,diameter_3d,11504.406571,0.19504040122596678,1
PJ29_2_Ruhe,diameter_3d,11533.794787,0.45946832950443195,1
PJ29_2_Ruhe,diameter_3d,11563.218864,0.0,1
PJ29_2_Ruhe,diameter_3d,11592.606681000001,0.032237266279807386,1
PJ29_2_Ruhe,diameter_3d,11621.994783,0.20267531414674522,1
PJ29_2_Ruhe,diameter_3d,11651.418822,0.13016596160103688,1
PJ29_2_Ruhe,diameter_3d,11680.806781000001,0.0,1
PJ29_2_Ruhe,diameter_3d,11710.194931,0.04496402877697392,1
PJ29_2_Ruhe,diameter_3d,11739.618972,0.0,1
PJ29_2_Ruhe,diameter_3d,11769.00682,0.08326394671107096,1
PJ29_2_Ruhe,diameter_3d,11798.39494,0.0,1
PJ29_2_Ruhe,diameter_3d,11827.815114,0.2906976744185954,1
PJ29_2_Ruhe,diameter_3d,11857.206996,0.5112910097997485,1
PJ29_2_Ruhe,diameter_3d,11886.595283,0.4006009013520355,1
PJ29_2_Ruhe,diameter_3d,11916.014999,0.08485362749257774,1
PJ29_2_Ruhe,diameter_3d,11945.403391,0.3175863437872266,1
PJ29_3_Ruhe,diameter,7123.237604,2.7680856013026287,1
PJ29_3_Ruhe,diameter,7183.221596,11.061476281642204,0
PJ29_3_Ruhe,diameter,7243.237623,2.640449438202247,1
PJ29_3_Ruhe,diameter,7303.221497,0.9337239106554376,1
PJ29_3_Ruhe,diameter,7363.237389,1.1065362840967576,1
PJ29_3_Ruhe,diameter,7423.221525,2.3832843617368593,1
PJ29_3_Ruhe,diameter,7483.241242,12.20120557056745,0
PJ29_3_Ruhe,diameter,7543.225362,2.7936258115286248,1
PJ29_3_Ruhe,diameter,7603.241309,6.7762920130104805,0
PJ29_3_Ruhe,diameter,7663.225432,0.7663434469815452,1
PJ29_3_Ruhe,diameter,7723.241139000001,7.174810736407433,0
PJ29_3_Ruhe,diameter,7783.225298,12.965116279069768,0
PJ29_3_Ruhe,diameter,7843.241085000001,7.695729537366548,0
PJ29_3_Ruhe,diameter,7903.225235,6.850053937432579,0
PJ29_3_Ruhe,diameter,7963.241018000001,15.041513805754006,0
PJ29_3_Ruhe,diameter,8023.22509,7.079646017699115,0
PJ29_3_Ruhe,diameter,8083.20899,22.347305389221557,0
PJ29_3_Ruhe,diameter,8143.229036000001,5.134788189987163,0
PJ29_3_Ruhe,diameter,8203.208992,6.4067278287461775,0
PJ29_3_Ruhe,diameter,8263.228796,7.441181834761991,0
PJ29_3_Ruhe,diameter_3d,7123.237604,0.06978367062107793,1
PJ29_3_Ruhe,diameter_3d,7183.221596,0.44671346522017075,1
PJ29_3_Ruhe,diameter_3d,7243.237623,0.05617977528089568,1
PJ29_3_Ruhe,diameter_3d,7303.221497,0.09154155986817614,1
PJ29_3_Ruhe,diameter_3d,7363.237389,0.07720020586721432,1
PJ29_3_Ruhe,diameter_3d,7423.221525,0.13059092393079652,1
PJ29_3_Ruhe,diameter_3d,7483.241242,0.5612138848472341,1
PJ29_3_Ruhe,diameter_3d,7543.225362,0.15738736966358147,1
PJ29_3_Ruhe,diameter_3d,7603.241309,0.2891217925551075,1
PJ29_3_Ruhe,diameter_3d,7663.225432,0.06255864873318728,1
PJ29_3_Ruhe,diameter_3d,7723.241139000001,0.292498279421892,1
PJ29_3_Ruhe,diameter_3d,7783.225298,0.668604651162795,1
PJ29_3_Ruhe,diameter_3d,7843.241085000001,0.556049822064054,1
PJ29_3_Ruhe,diameter_3d,7903.225235,0.16181229773462746,1
PJ29_3_Ruhe,diameter_3d,7963.241018000001,0.5406449121452113,1
PJ29_3_Ruhe,diameter_3d,8023.22509,0.13972985561248663,1
PJ29_3_Ruhe,diameter_3d,8083.20899,0.6467065868263546,1
PJ29_3_Ruhe,diameter_3d,8143.229036000001,0.17115960633290683,1
PJ29_3_Ruhe,diameter_3d,8203.208992,0.5657492354740157,1
PJ29_3_Ruhe,diameter_3d,8263.228796,0.4194783877439363,1
PJ29_4_Ruhe,diameter,10940.943151,0.7283633247643531,1
PJ29_4_Ruhe,diameter,10970.331334,6.537691794529686,0
PJ29_4_Ruhe,diameter,10999.719332,5.836341756919374,0
PJ29_4_Ruhe,diameter,11029.143137000001,7.190533980582524,0
PJ29_4_Ruhe,diameter,11058.531252,4.5950864422202,1
PJ29_4_Ruhe,diameter,11087.91909,4.85968514715948,1
PJ29_4_Ruhe,diameter,11117.343072,23.0076542098154,0
PJ29_4_Ruhe,diameter,11146.731169,20.6308610400682,0
PJ29_4_Ruhe,diameter,11176.119202,4.743752647183397,1
PJ29_4_Ruhe,diameter,11205.539276,5.246671887235709,0
PJ29_4_Ruhe,diameter,11234.93117,9.104704097116844,0
PJ29_4_Ruhe,diameter,11264.318959,21.802002224694103,0
PJ29_4_Ruhe,diameter,11293.739217,16.013513513513512,0
PJ29_4_Ruhe,diameter,11323.127166,3.6059479553903344,1
PJ29_4_Ruhe,diameter,11352.518924,15.151515151515152,0
PJ29_4_Ruhe,diameter,11381.939079,8.520475561426684,0
PJ29_4_Ruhe,diameter,11411.326944,28.195488721804512,0
PJ29_4_Ruhe,diameter,11440.715006,32.54593175853018,0
PJ29_4_Ruhe,diameter,11470.139099,20.281690140845072,0
PJ29_4_Ruhe,diameter,11499.526966,14.677351328553353,0
PJ29_4_Ruhe,diameter,11528.914957,23.92978133661842,0
PJ29_4_Ruhe,diameter,11558.339170000001,4.114365411436541,1
PJ29_4_Ruhe,diameter,11587.726867,22.655565293602102,0
PJ29_4_Ruhe,diameter,11617.115044,16.022841787033926,0
PJ29_4_Ruhe,diameter,11646.53901,3.4233365477338475,1
PJ29_4_Ruhe,diameter,11675.926711,1.6417910447761195,1
PJ29_4_Ruhe,diameter,11705.314929,6.048587010411502,0
PJ29_4_Ruhe,diameter,11734.735,11.830261465923703,0
PJ29_4_Ruhe,diameter,11764.126879,4.534883720930233,1
PJ29_4_Ruhe,diameter,11793.514904,19.344106463878326,0
PJ29_4_Ruhe,diameter,11822.934826,18.161434977578477,0
PJ29_4_Ruhe,diameter,11852.322761,12.467362924281984,0
PJ29_4_Ruhe,diameter,11881.714787,0.5766458433445459,1
PJ29_4_Ruhe,diameter,11911.134644,5.506141465480728,0
PJ29_4_Ruhe,diameter,11940.522783,20.407470288624786,0
PJ29_4_Ruhe,diameter,11969.914831,5.349922239502333,0
PJ29_4_Ruhe,diameter,11999.334616,8.19449166950017,0
PJ29_4_Ruhe,diameter,12028.722734,8.317651486639067,0
PJ29_4_Ruhe,diameter,12058.110649,6.750675067506751,0
PJ29_4_Ruhe,diameter,12087.534606000001,18.341503267973856,0
PJ29_4_Ruhe,diameter,12116.922698,10.900282599919256,0
PJ29_4_Ruhe,diameter_3d,10940.943151,0.08568980291344985,1
PJ29_4_Ruhe,diameter_3d,10970.331334,0.8672448298866016,1
PJ29_4_Ruhe,diameter_3d,10999.719332,0.24067388688327185,1
PJ29_4_Ruhe,diameter_3d,11029.143137000001,0.3640776699029118,1
PJ29_4_Ruhe,diameter_3d,11058.531252,0.13648771610554888,1
PJ29_4_Ruhe,diameter_3d,11087.91909,0.3422313483915076,1
PJ29_4_Ruhe,diameter_3d,11117.343072,0.4052228725799125,1
PJ29_4_Ruhe,diameter_3d,11146.731169,0.7672634271099668,1
PJ29_4_Ruhe,diameter_3d,11176.119202,0.296484540448958,1
PJ29_4_Ruhe,diameter_3d,11205.539276,0.19577133907596078,1
